1.28e+02,7.77e-01,2.27e+00,2.27e+00,1.60e+01,3.90e+01
2.56e+02,8.67e-01,3.10e+00,3.10e+00,1.60e+01,3.90e+01
3.84e+02,1.03e+00,3.10e+00,3.10e+00,1.60e+01,3.90e+01
5.12e+02,1.24e+00,3.13e+00,3.13e+00,1.60e+01,3.90e+01
6.40e+02,1.35e+00,3.15e+00,3.15e+00,1.60e+01,3.90e+01
7.68e+02,1.27e+00,3.58e+00,3.58e+00,1.60e+01,3.90e+01
8.96e+02,1.34e+00,3.58e+00,3.58e+00,1.60e+01,3.90e+01
1.02e+03,1.46e+00,3.58e+00,3.58e+00,1.60e+01,3.90e+01
1.15e+03,1.44e+00,3.58e+00,3.58e+00,1.60e+01,3.90e+01
1.28e+03,1.50e+00,3.58e+00,3.58e+00,1.60e+01,3.90e+01
1.41e+03,1.44e+00,3.58e+00,3.58e+00,1.60e+01,3.90e+01
1.54e+03,1.43e+00,3.58e+00,3.58e+00,1.60e+01,3.90e+01
1.66e+03,1.58e+00,3.58e+00,3.58e+00,1.60e+01,3.90e+01
1.79e+03,1.54e+00,3.58e+00,3.58e+00,1.60e+01,3.90e+01
1.92e+03,1.67e+00,3.58e+00,3.58e+00,1.60e+01,3.90e+01
2.05e+03,1.65e+00,3.80e+00,3.80e+00,1.60e+01,3.90e+01
2.18e+03,1.65e+00,3.58e+00,3.80e+00,1.60e+01,3.90e+01
2.30e+03,1.74e+00,3.58e+00,3.80e+00,1.60e+01,3.90e+01
2.43e+03,1.76e+00,4.21e+00,4.21e+00,1.60e+01,3.90e+01
2.56e+03,1.74e+00,4.21e+00,4.21e+00,1.60e+01,3.90e+01
2.69e+03,1.58e+00,4.21e+00,4.21e+00,1.60e+01,3.90e+01
2.82e+03,1.65e+00,4.21e+00,4.21e+00,1.60e+01,3.90e+01
2.94e+03,1.60e+00,4.21e+00,4.21e+00,1.60e+01,3.90e+01
3.07e+03,1.67e+00,4.21e+00,4.21e+00,1.60e+01,3.90e+01
3.20e+03,1.54e+00,4.21e+00,4.21e+00,1.60e+01,3.90e+01
3.33e+03,1.79e+00,4.21e+00,4.21e+00,1.60e+01,3.90e+01
3.46e+03,1.67e+00,4.47e+00,4.47e+00,1.60e+01,3.90e+01
3.58e+03,1.63e+00,4.21e+00,4.47e+00,1.60e+01,3.90e+01
3.71e+03,1.52e+00,4.21e+00,4.47e+00,1.60e+01,3.90e+01
3.84e+03,1.57e+00,4.47e+00,4.47e+00,1.60e+01,3.90e+01
3.97e+03,1.63e+00,4.21e+00,4.47e+00,1.60e+01,3.90e+01
4.10e+03,1.68e+00,4.47e+00,4.47e+00,1.60e+01,3.90e+01
4.22e+03,1.57e+00,4.21e+00,4.47e+00,1.60e+01,3.90e+01
4.35e+03,1.76e+00,4.47e+00,4.47e+00,1.60e+01,3.90e+01
4.48e+03,1.72e+00,4.37e+00,4.47e+00,1.60e+01,3.90e+01
4.61e+03,1.72e+00,4.37e+00,4.47e+00,1.60e+01,3.90e+01
4.74e+03,1.85e+00,4.37e+00,4.47e+00,1.60e+01,3.90e+01
4.86e+03,1.96e+00,4.37e+00,4.47e+00,1.60e+01,3.90e+01
4.99e+03,1.84e+00,4.37e+00,4.47e+00,1.60e+01,3.90e+01
5.12e+03,1.76e+00,4.71e+00,4.71e+00,1.60e+01,3.90e+01
5.25e+03,1.95e+00,5.11e+00,5.10e+00,1.60e+01,3.90e+01
5.38e+03,1.86e+00,5.12e+00,5.12e+00,1.60e+01,3.90e+01
5.50e+03,2.11e+00,5.01e+00,5.12e+00,1.60e+01,3.90e+01
5.63e+03,1.95e+00,5.71e+00,5.71e+00,1.60e+01,3.90e+01
5.76e+03,2.00e+00,5.71e+00,5.71e+00,1.60e+01,3.90e+01
5.89e+03,1.83e+00,5.71e+00,5.71e+00,1.60e+01,3.90e+01
6.02e+03,2.01e+00,5.71e+00,5.71e+00,1.60e+01,3.90e+01
6.14e+03,1.96e+00,5.71e+00,5.71e+00,1.60e+01,3.90e+01
6.27e+03,2.32e+00,5.71e+00,5.71e+00,1.60e+01,3.90e+01
6.40e+03,2.10e+00,5.71e+00,5.71e+00,1.60e+01,3.90e+01
6.53e+03,2.26e+00,5.30e+00,5.71e+00,1.60e+01,3.90e+01
6.66e+03,2.19e+00,5.80e+00,5.80e+00,1.60e+01,3.90e+01
6.78e+03,2.48e+00,6.23e+00,6.23e+00,1.60e+01,3.90e+01
6.91e+03,2.30e+00,6.48e+00,6.48e+00,1.60e+01,3.90e+01
7.04e+03,2.76e+00,6.48e+00,6.48e+00,1.60e+01,3.90e+01
7.17e+03,2.77e+00,6.48e+00,6.48e+00,1.60e+01,3.90e+01
7.30e+03,2.75e+00,6.23e+00,6.48e+00,1.60e+01,3.90e+01
7.42e+03,3.13e+00,6.48e+00,6.48e+00,1.60e+01,3.90e+01
7.55e+03,3.14e+00,6.49e+00,6.49e+00,1.60e+01,3.90e+01
7.68e+03,2.99e+00,6.41e+00,6.49e+00,1.60e+01,3.90e+01
7.81e+03,3.10e+00,6.51e+00,6.51e+00,1.60e+01,3.90e+01
7.94e+03,3.13e+00,6.51e+00,6.51e+00,1.60e+01,3.90e+01
8.06e+03,3.23e+00,6.51e+00,6.51e+00,1.60e+01,3.90e+01
8.19e+03,3.19e+00,6.76e+00,6.76e+00,1.60e+01,3.90e+01
8.32e+03,3.16e+00,6.76e+00,6.76e+00,1.60e+01,3.90e+01
8.45e+03,3.20e+00,6.79e+00,6.79e+00,1.60e+01,3.90e+01
8.58e+03,3.20e+00,7.02e+00,7.02e+00,1.60e+01,3.90e+01
8.70e+03,3.47e+00,7.16e+00,7.16e+00,1.60e+01,3.90e+01
8.83e+03,3.17e+00,7.02e+00,7.16e+00,1.60e+01,3.90e+01
8.96e+03,3.27e+00,7.02e+00,7.16e+00,1.60e+01,3.90e+01
9.09e+03,3.03e+00,7.02e+00,7.16e+00,1.60e+01,3.90e+01
